,Unnamed: 0.1,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz,new_ax,new_ay,new_az
167,5484,8732,0,2023-04-06T20:09:51.003243,4001662,1927,1239,-612,-1058,-557,-476,122,28,-368,1928.1044181207592,1240.1195691165426,-612.7931829566618
168,5485,8733,0,2023-04-06T20:09:51.008278,4001668,1929,1243,-613,-1055,-562,-473,122,28,-368,1928.3374248683397,1240.4000561533562,-612.9927139774885
169,5486,8734,0,2023-04-06T20:09:51.013460,4001673,1929,1243,-613,-1055,-562,-473,122,28,-368,1928.5834579921118,1240.7373219826302,-613.1848371636098
170,5487,8735,0,2023-04-06T20:09:51.018366,4001678,1929,1243,-613,-1055,-562,-473,122,28,-368,1928.8171325161622,1241.1191195577792,-613.3562364285364
171,5488,8736,0,2023-04-06T20:09:51.022883,4001682,1929,1243,-613,-1055,-562,-473,122,28,-368,1929.0137750291067,1241.537012275553,-613.4952488421682
172,5489,8737,0,2023-04-06T20:09:51.027780,4001687,1930,1241,-616,-1061,-554,-478,134,18,-362,1929.1516498259566,1241.986130108681,-613.5939688164741
173,5490,8738,0,2023-04-06T20:09:51.032746,4001692,1930,1241,-616,-1061,-554,-478,134,18,-362,1929.213893857942,1242.4633376154065,-613.6503726500588
174,5491,8739,0,2023-04-06T20:09:51.037602,4001697,1930,1241,-616,-1061,-554,-478,134,18,-362,1929.1900746918527,1242.9646424421926,-613.6698721191824
175,5492,8740,0,2023-04-06T20:09:51.041976,4001701,1930,1241,-616,-1061,-554,-478,134,18,-362,1929.077182567592,1243.4829266629395,-613.6654484340705
176,5493,8741,0,2023-04-06T20:09:51.046534,4001705,1929,1245,-611,-1064,-561,-471,134,18,-362,1928.8798907145645,1244.0068900806496,-613.6557962186341
177,5494,8742,0,2023-04-06T20:09:51.052034,4001712,1929,1245,-611,-1064,-561,-471,134,18,-362,1928.6100576304345,1244.5215169432454,-613.6616961355836
178,5495,8743,0,2023-04-06T20:09:51.056472,4001716,1929,1245,-611,-1064,-561,-471,134,18,-362,1928.285581720144,1245.0096656270166,-613.7017617839352
179,5496,8744,0,2023-04-06T20:09:51.061272,4001721,1929,1245,-611,-1064,-561,-471,134,18,-362,1927.9287334618275,1245.454036676444,-613.7891446935492
180,5497,8745,0,2023-04-06T20:09:51.066140,4001725,1926,1247,-616,-1070,-566,-472,134,18,-362,1927.5639898809252,1245.8390477714104,-613.9303219027627
181,5498,8746,0,2023-04-06T20:09:51.071417,4001731,1926,1247,-616,-1070,-566,-472,134,18,-362,1927.2154388434512,1246.152527749272,-614.1260163343491
182,5499,8747,0,2023-04-06T20:09:51.075896,4001735,1926,1247,-616,-1070,-566,-472,134,18,-362,1926.9041368631188,1246.387130419135,-614.3732382923619
183,5500,8748,0,2023-04-06T20:09:51.080503,4001739,1926,1247,-616,-1070,-566,-472,134,18,-362,1926.6460168454678,1246.5412167462748,-614.6670130137396
184,5501,8749,0,2023-04-06T20:09:51.084993,4001744,1926,1247,-614,-1061,-566,-469,134,18,-362,1926.4507195637314,1246.619043133796,-615.0008376477342
185,5502,8750,0,2023-04-06T20:09:51.090451,4001750,1926,1247,-614,-1061,-566,-469,134,18,-362,1926.3213303558398,1246.6303021843262,-615.3658296006836
186,5503,8751,0,2023-04-06T20:09:51.094829,4001754,1926,1247,-614,-1061,-566,-469,134,18,-362,1926.2548148714088,1246.5891431848602,-615.7492526247381
187,5504,8752,0,2023-04-06T20:09:51.099288,4001759,1926,1247,-614,-1061,-566,-469,134,18,-362,1926.24295897506,1246.512758103814,-616.1333823669046
188,5505,8753,0,2023-04-06T20:09:51.103932,4001763,1926,1247,-614,-1061,-566,-469,134,18,-362,1926.273679959464,1246.4195549293008,-616.4955438645912
189,5506,8754,0,2023-04-06T20:09:51.108623,4001768,1927,1244,-619,-1061,-566,-470,134,18,-362,1926.3326201035372,1246.3269368047552,-616.8098054513163
190,5507,8755,0,2023-04-06T20:09:51.113183,4001772,1927,1244,-619,-1061,-566,-470,134,18,-362,1926.4049070255733,1246.2489074702921,-617.0502582902126
191,5508,8756,0,2023-04-06T20:09:51.118294,4001777,1927,1244,-619,-1061,-566,-470,134,18,-362,1926.476864528169,1246.1941319637617,-617.1950444316692
192,5509,8757,0,2023-04-06T20:09:51.122619,4001782,1927,1244,-619,-1061,-566,-470,134,18,-362,1926.5374068112158,1246.1653164322752,-617.2298533970246
193,5510,8758,0,2023-04-06T20:09:51.127290,4001786,1927,1249,-617,-1071,-564,-471,134,18,-362,1926.5789421920574,1246.160466121784,-617.1499619197915
194,5511,8759,0,2023-04-06T20:09:51.132523,4001792,1927,1249,-617,-1071,-564,-471,134,18,-362,1926.597756086249,1246.1757790561296,-616.9606685140087
195,5512,8760,0,2023-04-06T20:09:51.137486,4001797,1927,1249,-617,-1071,-564,-471,134,18,-362,1926.5939129500537,1246.2090087113481,-616.6765492003925
196,5513,8761,0,2023-04-06T20:09:51.141862,4001801,1927,1249,-617,-1071,-564,-471,134,18,-362,1926.570716315694,1246.2617099051365,-616.3200890020175
197,5514,8762,0,2023-04-06T20:09:51.146234,4001806,1926,1244,-616,-1069,-560,-482,125,21,-359,1926.5337616604647,1246.339277050664,-615.9199981240681
198,5515,8763,0,2023-04-06T20:09:51.151571,4001811,1926,1244,-616,-1069,-560,-482,125,21,-359,1926.4896752688358,1246.4488095329448,-615.5092266376531
199,5516,8764,0,2023-04-06T20:09:51.155976,4001815,1926,1244,-616,-1069,-560,-482,125,21,-359,1926.4447564477694,1246.5959661814693,-615.1226072733707
200,5517,8765,0,2023-04-06T20:09:51.160418,4001820,1926,1244,-616,-1069,-560,-482,125,21,-359,1926.4038062499528,1246.7824706266908,-614.7940623504181
201,5518,8766,0,2023-04-06T20:09:51.164790,4001824,1926,1249,-612,-1059,-561,-465,125,21,-359,1926.3693395100263,1247.0054870644026,-614.55328563379
202,5519,8767,0,2023-04-06T20:09:51.170222,4001829,1926,1249,-612,-1059,-561,-465,125,21,-359,1926.3412330179697,1247.2590162921447,-614.4220071742477
203,5520,8768,0,2023-04-06T20:09:51.174554,4001833,1926,1249,-612,-1059,-561,-465,125,21,-359,1926.316786081869,1247.5363935186942,-614.4104939538505
204,5521,8769,0,2023-04-06T20:09:51.179411,4001839,1926,1249,-612,-1059,-561,-465,125,21,-359,1926.2911585755069,1247.8325305576805,-614.515321785409
205,5522,8770,0,2023-04-06T20:09:51.184197,4001844,1926,1249,-612,-1059,-561,-465,125,21,-359,1926.2581561105728,1248.1449699504208,-614.7192403708448
206,5523,8771,0,2023-04-06T20:09:51.189133,4001848,1927,1248,-617,-1054,-563,-464,125,21,-359,1926.2113183288977,1248.4735697994238,-614.9934172069146
207,5524,8772,0,2023-04-06T20:09:51.194096,4001853,1927,1248,-617,-1054,-563,-464,125,21,-359,1926.145185216802,1248.8191323722924,-615.3017431571202
208,5525,8773,0,2023-04-06T20:09:51.198428,4001858,1927,1248,-617,-1054,-563,-464,125,21,-359,1926.0564666474893,1249.1815285700106,-615.6062007053432
209,5526,8774,0,2023-04-06T20:09:51.203058,4001862,1927,1248,-617,-1054,-563,-464,125,21,-359,1925.9447481871186,1249.5579662326516,-615.8719669190767
210,5527,8775,0,2023-04-06T20:09:51.207290,4001866,1925,1250,-618,-1059,-560,-460,125,21,-359,1925.8124587664659,1249.941956210452,-616.071335028161
211,5528,8776,0,2023-04-06T20:09:51.212497,4001871,1925,1250,-618,-1059,-560,-460,125,21,-359,1925.664104981409,1250.3232453091252,-616.1861682677712
212,5529,8777,0,2023-04-06T20:09:51.217100,4001876,1925,1250,-618,-1059,-560,-460,125,21,-359,1925.5051186499024,1250.6886337003054,-616.2088182394332
213,5530,8778,0,2023-04-06T20:09:51.222136,4001882,1925,1250,-618,-1059,-560,-460,125,21,-359,1925.3408186207291,1251.0234256837555,-616.1413799208001
214,5531,8779,0,2023-04-06T20:09:51.226655,4001886,1925,1253,-613,-1056,-569,-453,125,21,-359,1925.1758144582109,1251.3133683508847,-615.9932355430551
215,5532,8780,0,2023-04-06T20:09:51.231928,4001891,1925,1253,-613,-1056,-569,-453,125,21,-359,1925.0138847283667,1251.5469629522197,-615.7772902145866
216,5533,8781,0,2023-04-06T20:09:51.236485,4001896,1925,1253,-613,-1056,-569,-453,125,21,-359,1924.8581989323184,1251.717734897142,-615.5060057428926
217,5534,8782,0,2023-04-06T20:09:51.241255,4001901,1925,1253,-613,-1056,-569,-453,125,21,-359,1924.71171928403,1251.8257998582008,-615.1886706436909
218,5535,8783,0,2023-04-06T20:09:51.245831,4001905,1925,1252,-616,-1068,-560,-460,125,21,-359,1924.5776212082017,1251.8782627777532,-614.8308337053373
219,5536,8784,0,2023-04-06T20:09:51.251272,4001910,1925,1252,-616,-1068,-560,-460,125,21,-359,1924.459577589038,1251.888433039366,-614.4358233898706
220,5537,8785,0,2023-04-06T20:09:51.255736,4001915,1925,1252,-616,-1068,-560,-460,125,21,-359,1924.361761237568,1251.8741596562656,-614.0074054965808
221,5538,8786,0,2023-04-06T20:09:51.260281,4001920,1925,1252,-616,-1068,-560,-460,125,21,-359,1924.288432878199,1251.8556649784448,-613.5522733999388
222,5539,8787,0,2023-04-06T20:09:51.264573,4001924,1923,1251,-612,-1062,-557,-466,125,21,-359,1924.2430300484593,1251.8531528900585,-613.0813278569235
223,5540,8788,0,2023-04-06T20:09:51.270240,4001930,1923,1251,-612,-1062,-557,-466,125,21,-359,1924.2268505776742,1251.884381382922,-612.6094135740894
224,5541,8789,0,2023-04-06T20:09:51.274828,4001934,1923,1251,-612,-1062,-557,-466,125,21,-359,1924.2377325050827,1251.9624482517138,-612.1539607346588
225,5542,8790,0,2023-04-06T20:09:51.279263,4001938,1923,1251,-612,-1062,-557,-466,125,21,-359,1924.2693167533491,1252.0941161365715,-611.7333295764739
226,5543,8791,0,2023-04-06T20:09:51.283655,4001943,1923,1251,-612,-1062,-557,-466,125,21,-359,1924.3113480237666,1252.2789548669302,-611.3653413086238
227,5544,8792,0,2023-04-06T20:09:51.288608,4001948,1926,1253,-610,-1060,-563,-463,128,22,-364,1924.3511622231094,1252.509448086975,-611.0659592898745
228,5545,8793,0,2023-04-06T20:09:51.293441,4001952,1926,1253,-610,-1060,-563,-463,128,22,-364,1924.3761322617004,1252.7720232346176,-610.8479613297595
229,5546,8794,0,2023-04-06T20:09:51.298712,4001958,1926,1253,-610,-1060,-563,-463,128,22,-364,1924.3763951690794,1253.0487125304408,-610.7197167592612
230,5547,8795,0,2023-04-06T20:09:51.303174,4001963,1926,1253,-610,-1060,-563,-463,128,22,-364,1924.3469445196636,1253.3190364259021,-610.6844067023444
231,5548,8796,0,2023-04-06T20:09:51.308206,4001968,1924,1254,-611,-1063,-566,-474,128,22,-364,1924.2884275056738,1253.5618721622395,-610.7399312976258
232,5549,8797,0,2023-04-06T20:09:51.313112,4001973,1924,1254,-611,-1063,-566,-474,128,22,-364,1924.2065485622118,1253.7572876679678,-610.8794714122947
233,5550,8798,0,2023-04-06T20:09:51.317655,4001977,1924,1254,-611,-1063,-566,-474,128,22,-364,1924.1104763987873,1253.8883298841292,-611.0924624661799
234,5551,8799,0,2023-04-06T20:09:51.321982,4001981,1924,1254,-611,-1063,-566,-474,128,22,-364,1924.010830791043,1253.9426823689519,-611.3657157541144
235,5552,8800,0,2023-04-06T20:09:51.326542,4001986,1923,1255,-613,-1066,-566,-473,128,22,-364,1923.917662351433,1253.9141245016579,-611.6845520868042
236,5553,8801,0,2023-04-06T20:09:51.332232,4001991,1923,1255,-613,-1066,-566,-473,128,22,-364,1923.8386200333914,1253.8037261882937,-612.0338690074282
237,5554,8802,0,2023-04-06T20:09:51.337072,4001996,1923,1255,-613,-1066,-566,-473,128,22,-364,1923.7774813310898,1253.62057591432,-612.3989173611094
238,5555,8803,0,2023-04-06T20:09:51.341468,4002000,1923,1255,-613,-1066,-566,-473,128,22,-364,1923.7332722888884,1253.3816985126527,-612.7654665951638
239,5556,8804,0,2023-04-06T20:09:51.346037,4002006,1923,1252,-612,-1059,-563,-459,128,22,-364,1923.7001369529394,1253.110868543659,-613.1192427652473
240,5557,8805,0,2023-04-06T20:09:51.351229,4002011,1923,1252,-612,-1059,-563,-459,128,22,-364,1923.667988450279,1252.836336357446,-613.4449024578292
241,5558,8806,0,2023-04-06T20:09:51.355602,4002015,1923,1252,-612,-1059,-563,-459,128,22,-364,1923.6239085021896,1252.587937678216,-613.725107175806
242,5559,8807,0,2023-04-06T20:09:51.361012,4002020,1923,1252,-612,-1059,-563,-459,128,22,-364,1923.5542545161607,1252.394281124365,-613.9403595422485
243,5560,8808,0,2023-04-06T20:09:51.365402,4002025,1926,1252,-616,-1072,-560,-465,128,22,-364,1923.4473850272627,1252.2804687582727,-614.070090825775
244,5561,8809,0,2023-04-06T20:09:51.370993,4002030,1926,1252,-616,-1072,-560,-465,128,22,-364,1923.2966649780378,1252.2664041025744,-614.094984163446
245,5562,8810,0,2023-04-06T20:09:51.375553,4002035,1926,1252,-616,-1072,-560,-465,128,22,-364,1923.1029618255463,1252.3655580260204,-613.9998044155742
246,5563,8811,0,2023-04-06T20:09:51.380675,4002039,1926,1252,-616,-1072,-560,-465,128,22,-364,1922.8755727661583,1252.5840923592307,-613.7755887136468
247,5564,8812,0,2023-04-06T20:09:51.385268,4002044,1920,1253,-611,-1069,-561,-470,128,22,-364,1922.630815966576,1252.9203212855593,-613.42034347271
248,5565,8813,0,2023-04-06T20:09:51.390425,4002050,1920,1253,-611,-1069,-561,-470,128,22,-364,1922.3883810300592,1253.3645205338587,-612.9382397641687
249,5566,8814,0,2023-04-06T20:09:51.395097,4002055,1920,1253,-611,-1069,-561,-470,128,22,-364,1922.1665940473492,1253.8990670553317,-612.3381996861959
250,5567,8815,0,2023-04-06T20:09:51.399930,4002059,1920,1253,-611,-1069,-561,-470,128,22,-364,1921.9782583335848,1254.4989258163807,-611.6330963465257
251,5568,8816,0,2023-04-06T20:09:51.404478,4002064,1920,1253,-611,-1069,-561,-470,128,22,-364,1921.8282597834616,1255.1326824369733,-610.8402709612403
252,5569,8817,0,2023-04-06T20:09:51.408848,4002068,1922,1257,-612,-1061,-560,-463,125,13,-365,1921.713258751465,1255.7644851031177,-609.9832284897948
253,5570,8818,0,2023-04-06T20:09:51.413836,4002073,1922,1257,-612,-1061,-560,-463,125,13,-365,1921.6231871022842,1256.3570837117213,-609.0937970964832
254,5571,8819,0,2023-04-06T20:09:51.418223,4002077,1922,1257,-612,-1061,-560,-463,125,13,-365,1921.5439230461025,1256.8756327769079,-608.2137318500194
255,5572,8820,0,2023-04-06T20:09:51.422664,4002082,1922,1257,-612,-1061,-560,-463,125,13,-365,1921.460388993442,1257.2916060107252,-607.3946054624514
256,5573,8821,0,2023-04-06T20:09:51.427334,4002086,1923,1261,-604,-1068,-562,-475,125,13,-365,1921.359481936793,1257.5863853072174,-606.6950085654478
257,5574,8822,0,2023-04-06T20:09:51.432894,4002092,1923,1261,-604,-1068,-562,-475,125,13,-365,1921.232461252129,1257.7542693529924,-606.1748719459944
258,5575,8823,0,2023-04-06T20:09:51.437346,4002097,1923,1261,-604,-1068,-562,-475,125,13,-365,1921.076431679118,1257.8042982684851,-605.8880050538527
259,5576,8824,0,2023-04-06T20:09:51.441597,4002101,1923,1261,-604,-1068,-562,-475,125,13,-365,1920.8944974615272,1257.7599252202597,-605.8747137752478
260,5577,8825,0,2023-04-06T20:09:51.446087,4002105,1918,1255,-604,-1064,-570,-478,125,13,-365,1920.694299287158,1257.6558589466977,-606.1559057030926
261,5578,8826,0,2023-04-06T20:09:51.451432,4002111,1918,1255,-604,-1064,-570,-478,125,13,-365,1920.4851573340977,1257.5323343523078,-606.7291802445015
262,5579,8827,0,2023-04-06T20:09:51.455735,4002115,1918,1255,-604,-1064,-570,-478,125,13,-365,1920.2748100492038,1257.4281491811605,-607.5670315298692
263,5580,8828,0,2023-04-06T20:09:51.460641,4002120,1918,1255,-604,-1064,-570,-478,125,13,-365,1920.0671314735337,1257.374285160132,-608.6174460598122
264,5581,8829,0,2023-04-06T20:09:51.465274,4002124,1921,1255,-612,-1063,-570,-468,125,13,-365,1919.8617578620895,1257.3894377743468,-609.807327264577
265,5582,8830,0,2023-04-06T20:09:51.470874,4002129,1921,1255,-612,-1063,-570,-468,125,13,-365,1919.6556033794507,1257.477940352056,-611.048796970188
266,5583,8831,0,2023-04-06T20:09:51.475346,4002135,1921,1255,-612,-1063,-570,-468,125,13,-365,1919.4454236052347,1257.6301365299848,-612.2474864756088
267,5584,8832,0,2023-04-06T20:09:51.480339,4002140,1921,1255,-612,-1063,-570,-468,125,13,-365,1919.2302703207833,1257.8252197623617,-613.3114285740262
268,5585,8833,0,2023-04-06T20:09:51.484846,4002144,1919,1263,-619,-1057,-559,-460,125,13,-365,1919.0129484868442,1258.0364962201447,-614.1597301180985
269,5586,8834,0,2023-04-06T20:09:51.490255,4002150,1919,1263,-619,-1057,-559,-460,125,13,-365,1918.8001679013264,1258.2384523340875,-614.7307473804104
270,5587,8835,0,2023-04-06T20:09:51.494790,4002154,1919,1263,-619,-1057,-559,-460,125,13,-365,1918.60160054781,1258.413910828277,-614.988995532339
271,5588,8836,0,2023-04-06T20:09:51.499867,4002159,1919,1263,-619,-1057,-559,-460,125,13,-365,1918.4282604287694,1258.5589449080132,-614.9293938117833
272,5589,8837,0,2023-04-06T20:09:51.504436,4002163,1919,1263,-619,-1057,-559,-460,125,13,-365,1918.2904715182801,1258.6838481957202,-614.5777396420153
273,5590,8838,0,2023-04-06T20:09:51.509205,4002168,1915,1254,-611,-1071,-559,-469,125,13,-365,1918.1954837588587,1258.809719225599,-613.9871321204369
274,5591,8839,0,2023-04-06T20:09:51.514407,4002173,1915,1254,-611,-1071,-559,-469,125,13,-365,1918.1449797888718,1258.9615403542352,-613.2309507710414
275,5592,8840,0,2023-04-06T20:09:51.519630,4002179,1915,1254,-611,-1071,-559,-469,125,13,-365,1918.1332853914414,1259.1600231148225,-612.393967543354
276,5593,8841,0,2023-04-06T20:09:51.524271,4002184,1915,1254,-611,-1071,-559,-469,125,13,-365,1918.1474515407792,1259.415206115765,-611.5635750877025
277,5594,8842,0,2023-04-06T20:09:51.529073,4002189,1922,1262,-609,-1060,-567,-464,125,13,-365,1918.1699894133278,1259.7239782213408,-610.8223558259613
278,5595,8843,0,2023-04-06T20:09:51.534278,4002194,1922,1262,-609,-1060,-567,-464,125,13,-365,1918.1839531001517,1260.071829402556,-610.2421581862435
279,5596,8844,0,2023-04-06T20:09:51.539590,4002199,1922,1262,-609,-1060,-567,-464,125,13,-365,1918.178777621665,1260.4373327649462,-609.8795023695537
280,5597,8845,0,2023-04-06T20:09:51.544117,4002203,1922,1262,-609,-1060,-567,-464,125,13,-365,1918.1546731904727,1260.797133751001,-609.7722518014416
281,5598,8846,0,2023-04-06T20:09:51.548977,4002208,1918,1262,-608,-1062,-559,-471,126,28,-362,1918.1239882349473,1261.1298883066909,-609.93749565383
282,5599,8847,0,2023-04-06T20:09:51.554151,4002213,1918,1262,-608,-1062,-559,-471,126,28,-362,1918.1092522176698,1261.4187445940302,-610.3705884802285
283,5600,8848,0,2023-04-06T20:09:51.559572,4002219,1918,1262,-608,-1062,-559,-471,126,28,-362,1918.1387195585446,1261.6525897721992,-611.045519741593
284,5601,8849,0,2023-04-06T20:09:51.563804,4002224,1918,1262,-608,-1062,-559,-471,126,28,-362,1918.2406627968246,1261.8263855048913,-611.9170924502317
285,5602,8850,0,2023-04-06T20:09:51.568705,4002228,1915,1262,-617,-1060,-563,-471,126,28,-362,1918.437414972954,1261.9408756760188,-612.9254239185917
286,5603,8851,0,2023-04-06T20:09:51.573737,4002233,1915,1262,-617,-1060,-563,-471,126,28,-362,1918.7398743237093,1262.0018987007043,-614.0026593737634
287,5604,8852,0,2023-04-06T20:09:51.578313,4002238,1915,1262,-617,-1060,-563,-471,126,28,-362,1919.1433636998927,1262.0194804554633,-615.0806195350982
288,5605,8853,0,2023-04-06T20:09:51.583042,4002242,1915,1262,-617,-1060,-563,-471,126,28,-362,1919.6259981457792,1262.006827752279,-616.0975093870426
289,5606,8854,0,2023-04-06T20:09:51.587637,4002247,1923,1262,-619,-1056,-565,-459,126,28,-362,1920.1504464650463,1261.9792914161555,-617.0025633844929
290,5607,8855,0,2023-04-06T20:09:51.593461,4002252,1923,1262,-619,-1056,-565,-459,126,28,-362,1920.6690045891046,1261.95332654044,-617.7586283382996
291,5608,8856,0,2023-04-06T20:09:51.597740,4002257,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.1305940360805,1261.9454485715937,-618.3430577260812
292,5609,8857,0,2023-04-06T20:09:51.602214,4002262,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.4876546856824,1261.9711696737213,-618.747172391201
293,5610,8858,0,2023-04-06T20:09:51.607346,4002266,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.7015240215012,1262.0439014528604,-618.9745606494761
294,5611,8859,0,2023-04-06T20:09:51.612253,4002272,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.7459764323823,1262.1738276281042,-619.0386119334454
295,5612,8860,0,2023-04-06T20:09:51.617067,4002276,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.6091284041229,1262.3667825853065,-618.9596629412094
296,5613,8861,0,2023-04-06T20:09:51.622393,4002282,1923,1262,-619,-1056,-565,-459,126,28,-362,1921.293906168013,1262.6232168004622,-618.7619956314705
297,5614,8862,0,2023-04-06T20:09:51.627013,4002286,1920,1262,-616,-1068,-567,-470,126,28,-362,1920.8171591606856,1262.9373846256606,-618.470813977926
298,5615,8863,0,2023-04-06T20:09:51.632465,4002291,1920,1262,-616,-1068,-567,-470,126,28,-362,1920.207567237853,1263.2969495726848,-618.1094216999932
299,5616,8864,0,2023-04-06T20:09:51.636831,4002296,1920,1262,-616,-1068,-567,-470,126,28,-362,1919.5027459216674,1263.6832617481257,-617.6971302109106
300,5617,8865,0,2023-04-06T20:09:51.641274,4002300,1920,1262,-616,-1068,-567,-470,126,28,-362,1918.7460363764897,1264.0726155568605,-617.248567038
301,5618,8866,0,2023-04-06T20:09:51.645844,4002305,1916,1267,-618,-1062,-569,-459,126,28,-362,1917.9831656523725,1264.4387581266294,-616.7747129062539
302,5619,8867,0,2023-04-06T20:09:51.650778,4002310,1916,1267,-618,-1062,-569,-459,126,28,-362,1917.258760332235,1264.756547676951,-616.2853569346105
303,5620,8868,0,2023-04-06T20:09:51.655220,4002315,1916,1267,-618,-1062,-569,-459,126,28,-362,1916.6129775882764,1265.0059520302025,-615.792099303518
304,5621,8869,0,2023-04-06T20:09:51.660482,4002320,1916,1267,-618,-1062,-569,-459,126,28,-362,1916.078778984806,1265.175160259175,-615.3107991783635
305,5622,8870,0,2023-04-06T20:09:51.664970,4002324,1916,1267,-618,-1062,-569,-459,126,28,-362,1915.6800922352486,1265.2619299757762,-614.8625091422477
306,5623,8871,0,2023-04-06T20:09:51.669983,4002329,1914,1264,-612,-1067,-560,-469,123,17,-361,1915.430643535187,1265.2729873146955,-614.4723152627207
307,5624,8872,0,2023-04-06T20:09:51.674947,4002334,1914,1264,-612,-1067,-560,-469,123,17,-361,1915.3331912478532,1265.2218539774856,-614.1661489909453
308,5625,8873,0,2023-04-06T20:09:51.679343,4002338,1914,1264,-612,-1067,-560,-469,123,17,-361,1915.3792419846504,1265.1259040740017,-613.9665571509074
309,5626,8874,0,2023-04-06T20:09:51.683899,4002343,1914,1264,-612,-1067,-560,-469,123,17,-361,1915.5496305466368,1265.0036188026509,-613.8889490063547
310,5627,8875,0,2023-04-06T20:09:51.688731,4002349,1917,1265,-614,-1068,-561,-463,123,17,-361,1915.816285173998,1264.872694552897,-613.9394166507313
311,5628,8876,0,2023-04-06T20:09:51.693592,4002353,1917,1265,-614,-1068,-561,-463,123,17,-361,1916.1451157237339,1264.749110571188,-614.1143172030913
312,5629,8877,0,2023-04-06T20:09:51.698725,4002358,1917,1265,-614,-1068,-561,-463,123,17,-361,1916.4994973861933,1264.6468564386541,-614.4011640649132
313,5630,8878,0,2023-04-06T20:09:51.703399,4002363,1917,1265,-614,-1068,-561,-463,123,17,-361,1916.8436469956503,1264.5778834136931,-614.7802441807842
314,5631,8879,0,2023-04-06T20:09:51.708361,4002368,1918,1264,-617,-1064,-562,-462,123,17,-361,1917.1454708761214,1264.551944361541,-615.226607904588
315,5632,8880,0,2023-04-06T20:09:51.713317,4002373,1918,1264,-617,-1064,-562,-462,123,17,-361,1917.378836816133,1264.5762279864077,-615.7122331290432
316,5633,8881,0,2023-04-06T20:09:51.717964,4002377,1918,1264,-617,-1064,-562,-462,123,17,-361,1917.525309833173,1264.6549460107829,-616.207986219104
317,5634,8882,0,2023-04-06T20:09:51.722618,4002381,1918,1264,-617,-1064,-562,-462,123,17,-361,1917.5753214687174,1264.7891681911478,-616.6848626788887
318,5635,8883,0,2023-04-06T20:09:51.727176,4002386,1919,1266,-615,-1071,-556,-470,123,17,-361,1917.528742060475,1264.977138087302,-617.114297538133
319,5636,8884,0,2023-04-06T20:09:51.732590,4002392,1919,1266,-615,-1071,-556,-470,123,17,-361,1917.3948073991478,1265.2150552685187,-617.4679296934858
320,5637,8885,0,2023-04-06T20:09:51.737171,4002397,1919,1266,-615,-1071,-556,-470,123,17,-361,1917.1911976039355,1265.4980005776738,-617.7177065478118
321,5638,8886,0,2023-04-06T20:09:51.742090,4002401,1919,1266,-615,-1071,-556,-470,123,17,-361,1916.9419122530824,1265.8205602056003,-617.8373728007344
322,5639,8887,0,2023-04-06T20:09:51.746409,4002406,1913,1266,-623,-1066,-557,-468,123,17,-361,1916.6736773689506,1266.1769117498172,-617.8060269996803
323,5640,8888,0,2023-04-06T20:09:51.751525,4002411,1913,1266,-623,-1066,-557,-468,123,17,-361,1916.4111696408193,1266.560464602612,-617.613410677732
324,5641,8889,0,2023-04-06T20:09:51.756293,4002415,1913,1266,-623,-1066,-557,-468,123,17,-361,1916.1722303583683,1266.9633445064073,-617.2651733540853
325,5642,8890,0,2023-04-06T20:09:51.760565,4002420,1913,1266,-623,-1066,-557,-468,123,17,-361,1915.964710205845,1267.3760772163164,-616.7855491344351
326,5643,8891,0,2023-04-06T20:09:51.765336,4002424,1917,1269,-612,-1066,-570,-464,123,17,-361,1915.78605024651,1267.7878053979746,-616.2155343807825
327,5644,8892,0,2023-04-06T20:09:51.770650,4002429,1917,1269,-612,-1066,-570,-464,123,17,-361,1915.625552996314,1268.1871545086324,-615.6065167896288
328,5645,8893,0,2023-04-06T20:09:51.775170,4002435,1917,1269,-612,-1066,-570,-464,123,17,-361,1915.468279951488,1268.5634462073072,-615.0113796173894
329,5646,8894,0,2023-04-06T20:09:51.780029,4002440,1917,1269,-612,-1066,-570,-464,123,17,-361,1915.2991247888344,1268.907719703439,-614.476015404102
330,5647,8895,0,2023-04-06T20:09:51.784643,4002444,1917,1269,-612,-1066,-570,-464,123,17,-361,1915.1059423545908,1269.2132462331206,-614.0332771020314
331,5648,8896,0,2023-04-06T20:09:51.789690,4002449,1914,1270,-612,-1068,-560,-471,123,17,-361,1914.881232177171,1269.4756102071917,-613.6998408546688
332,5649,8897,0,2023-04-06T20:09:51.794734,4002454,1914,1270,-612,-1068,-560,-471,123,17,-361,1914.6224177267627,1269.6925576994365,-613.4756374830565
333,5650,8898,0,2023-04-06T20:09:51.799688,4002459,1914,1270,-612,-1068,-560,-471,123,17,-361,1914.3312309999296,1269.863680786592,-613.3454178975944
334,5651,8899,0,2023-04-06T20:09:51.804362,4002463,1914,1270,-612,-1068,-560,-471,123,17,-361,1914.0129205110202,1269.9898853186976,-613.2821157998422
335,5652,8900,0,2023-04-06T20:09:51.808666,4002468,1914,1269,-616,-1063,-561,-469,132,24,-366,1913.675732751648,1270.0726398887336,-613.2517070922859
