,Unnamed: 0,imu,server_time,arduino_time,ax,ay,az,gx,gy,gz,mx,my,mz
23709,7029,0,2023-03-10T14:08:31.673721,6389855,2013,355,541,-1004,-630,-286,124,58,-112
23710,7030,0,2023-03-10T14:08:31.679032,6389860,1997,354,533,-999,-644,-278,124,58,-112
23711,7031,0,2023-03-10T14:08:31.684527,6389865,1997,354,533,-999,-644,-278,124,58,-112
23712,7032,0,2023-03-10T14:08:31.688975,6389870,1997,354,533,-999,-644,-278,124,58,-112
23713,7033,0,2023-03-10T14:08:31.693544,6389874,1997,354,533,-999,-644,-278,124,58,-112
23714,7034,0,2023-03-10T14:08:31.698729,6389879,2021,355,538,-1009,-615,-299,124,58,-112
23715,7035,0,2023-03-10T14:08:31.703694,6389884,2021,355,538,-1009,-615,-299,124,58,-112
23716,7036,0,2023-03-10T14:08:31.708207,6389889,2021,355,538,-1009,-615,-299,124,58,-112
23717,7037,0,2023-03-10T14:08:31.713079,6389894,2021,355,538,-1009,-615,-299,124,58,-112
23718,7038,0,2023-03-10T14:08:31.718443,6389899,1993,351,525,-983,-676,-266,124,58,-112
23719,7039,0,2023-03-10T14:08:31.724117,6389905,1993,351,525,-983,-676,-266,124,58,-112
23720,7040,0,2023-03-10T14:08:31.728806,6389909,1993,351,525,-983,-676,-266,124,58,-112
23721,7041,0,2023-03-10T14:08:31.733437,6389914,1993,351,525,-983,-676,-266,124,58,-112
23722,7042,0,2023-03-10T14:08:31.738726,6389919,2024,360,533,-993,-624,-303,124,58,-112
23723,7043,0,2023-03-10T14:08:31.744105,6389924,2024,360,533,-993,-624,-303,124,58,-112
23724,7044,0,2023-03-10T14:08:31.748783,6389929,2024,360,533,-993,-624,-303,124,58,-112
23725,7045,0,2023-03-10T14:08:31.753409,6389934,2024,360,533,-993,-624,-303,124,58,-112
23726,7046,0,2023-03-10T14:08:31.758907,6389940,1995,348,530,-985,-633,-266,124,58,-112
23727,7047,0,2023-03-10T14:08:31.764794,6389945,1995,348,530,-985,-633,-266,124,58,-112
23728,7048,0,2023-03-10T14:08:31.769618,6389950,1995,348,530,-985,-633,-266,124,58,-112
23729,7049,0,2023-03-10T14:08:31.773929,6389955,1995,348,530,-985,-633,-266,124,58,-112
23730,7050,0,2023-03-10T14:08:31.779431,6389960,2003,350,536,-984,-641,-279,120,58,-128
23731,7051,0,2023-03-10T14:08:31.784698,6389965,2003,350,536,-984,-641,-279,120,58,-128
23732,7052,0,2023-03-10T14:08:31.789194,6389969,2003,350,536,-984,-641,-279,120,58,-128
23733,7053,0,2023-03-10T14:08:31.793676,6389975,2003,350,536,-984,-641,-279,120,58,-128
23734,7054,0,2023-03-10T14:08:31.798590,6389980,2017,356,545,-1001,-621,-286,120,58,-128
23735,7055,0,2023-03-10T14:08:31.803928,6389984,2017,356,545,-1001,-621,-286,120,58,-128
23736,7056,0,2023-03-10T14:08:31.808228,6389989,2017,356,545,-1001,-621,-286,120,58,-128
23737,7057,0,2023-03-10T14:08:31.812713,6389993,2017,356,545,-1001,-621,-286,120,58,-128
23738,7058,0,2023-03-10T14:08:31.817861,6389998,2012,356,535,-991,-699,-283,120,58,-128
23739,7059,0,2023-03-10T14:08:31.823118,6390004,2012,356,535,-991,-699,-283,120,58,-128
23740,7060,0,2023-03-10T14:08:31.827780,6390008,2012,356,535,-991,-699,-283,120,58,-128
23741,7061,0,2023-03-10T14:08:31.832325,6390012,2012,356,535,-991,-699,-283,120,58,-128
23742,7062,0,2023-03-10T14:08:31.837238,6390018,2015,359,528,-973,-632,-265,120,58,-128
23743,7063,0,2023-03-10T14:08:31.842213,6390023,2015,359,528,-973,-632,-265,120,58,-128
23744,7064,0,2023-03-10T14:08:31.847007,6390028,2015,359,528,-973,-632,-265,120,58,-128
23745,7065,0,2023-03-10T14:08:31.851380,6390032,2015,359,528,-973,-632,-265,120,58,-128
23746,7066,0,2023-03-10T14:08:31.856746,6390037,2015,359,528,-973,-632,-265,120,58,-128
23747,7067,0,2023-03-10T14:08:31.861102,6390042,1992,346,548,-964,-581,-267,120,58,-128
23748,7068,0,2023-03-10T14:08:31.866219,6390047,1992,346,548,-964,-581,-267,120,58,-128
23749,7069,0,2023-03-10T14:08:31.870498,6390051,1992,346,548,-964,-581,-267,120,58,-128
23750,7070,0,2023-03-10T14:08:31.874932,6390055,1992,346,548,-964,-581,-267,120,58,-128
23751,7071,0,2023-03-10T14:08:31.880172,6390061,2037,361,530,-1016,-650,-315,120,58,-128
23752,7072,0,2023-03-10T14:08:31.885336,6390066,2037,361,530,-1016,-650,-315,120,58,-128
23753,7073,0,2023-03-10T14:08:31.890282,6390071,2037,361,530,-1016,-650,-315,120,58,-128
23754,7074,0,2023-03-10T14:08:31.894741,6390076,2037,361,530,-1016,-650,-315,120,58,-128
23755,7075,0,2023-03-10T14:08:31.899307,6390080,1997,343,515,-996,-645,-267,120,58,-128
23756,7076,0,2023-03-10T14:08:31.904293,6390085,1997,343,515,-996,-645,-267,120,58,-128
23757,7077,0,2023-03-10T14:08:31.908761,6390089,1997,343,515,-996,-645,-267,120,58,-128
23758,7078,0,2023-03-10T14:08:31.913561,6390094,1997,343,515,-996,-645,-267,120,58,-128
23759,7079,0,2023-03-10T14:08:31.918725,6390099,2016,350,537,-983,-609,-299,119,61,-121
23760,7080,0,2023-03-10T14:08:31.923941,6390105,2016,350,537,-983,-609,-299,119,61,-121
23761,7081,0,2023-03-10T14:08:31.928645,6390109,2016,350,537,-983,-609,-299,119,61,-121
23762,7082,0,2023-03-10T14:08:31.933258,6390114,2016,350,537,-983,-609,-299,119,61,-121
23763,7083,0,2023-03-10T14:08:31.938235,6390119,2000,357,530,-1003,-638,-289,119,61,-121
23764,7084,0,2023-03-10T14:08:31.943460,6390124,2000,357,530,-1003,-638,-289,119,61,-121
23765,7085,0,2023-03-10T14:08:31.948042,6390129,2000,357,530,-1003,-638,-289,119,61,-121
23766,7086,0,2023-03-10T14:08:31.952647,6390133,2000,357,530,-1003,-638,-289,119,61,-121
23767,7087,0,2023-03-10T14:08:31.957759,6390138,2010,353,539,-994,-623,-288,119,61,-121
23768,7088,0,2023-03-10T14:08:31.963263,6390144,2010,353,539,-994,-623,-288,119,61,-121
23769,7089,0,2023-03-10T14:08:31.968072,6390149,2010,353,539,-994,-623,-288,119,61,-121
23770,7090,0,2023-03-10T14:08:31.972751,6390154,2010,353,539,-994,-623,-288,119,61,-121
23771,7091,0,2023-03-10T14:08:31.977855,6390159,2025,363,534,-1002,-627,-298,119,61,-121
23772,7092,0,2023-03-10T14:08:31.983383,6390164,2025,363,534,-1002,-627,-298,119,61,-121
23773,7093,0,2023-03-10T14:08:31.987904,6390168,2025,363,534,-1002,-627,-298,119,61,-121
23774,7094,0,2023-03-10T14:08:31.992554,6390173,2025,363,534,-1002,-627,-298,119,61,-121
23775,7095,0,2023-03-10T14:08:31.997595,6390178,1993,344,523,-988,-642,-267,119,61,-121
23776,7096,0,2023-03-10T14:08:32.002958,6390183,1993,344,523,-988,-642,-267,119,61,-121
23777,7097,0,2023-03-10T14:08:32.007354,6390188,1993,344,523,-988,-642,-267,119,61,-121
23778,7098,0,2023-03-10T14:08:32.011779,6390193,1993,344,523,-988,-642,-267,119,61,-121
23779,7099,0,2023-03-10T14:08:32.017066,6390198,1993,344,523,-988,-642,-267,119,61,-121
23780,7100,0,2023-03-10T14:08:32.021751,6390202,2026,358,529,-997,-619,-302,119,61,-121
23781,7101,0,2023-03-10T14:08:32.026787,6390208,2026,358,529,-997,-619,-302,119,61,-121
23782,7102,0,2023-03-10T14:08:32.031324,6390212,2026,358,529,-997,-619,-302,119,61,-121
23783,7103,0,2023-03-10T14:08:32.036801,6390217,2026,358,529,-997,-619,-302,119,61,-121
23784,7104,0,2023-03-10T14:08:32.041511,6390222,1992,344,528,-945,-666,-238,115,65,-119
23785,7105,0,2023-03-10T14:08:32.046553,6390227,1992,344,528,-945,-666,-238,115,65,-119
23786,7106,0,2023-03-10T14:08:32.051044,6390232,1992,344,528,-945,-666,-238,115,65,-119
23787,7107,0,2023-03-10T14:08:32.056255,6390237,1992,344,528,-945,-666,-238,115,65,-119
23788,7108,0,2023-03-10T14:08:32.061894,6390243,2034,357,532,-989,-631,-304,115,65,-119
23789,7109,0,2023-03-10T14:08:32.067201,6390248,2034,357,532,-989,-631,-304,115,65,-119
23790,7110,0,2023-03-10T14:08:32.071793,6390252,2034,357,532,-989,-631,-304,115,65,-119
23791,7111,0,2023-03-10T14:08:32.077078,6390257,2034,357,532,-989,-631,-304,115,65,-119
23792,7112,0,2023-03-10T14:08:32.081686,6390262,2000,349,518,-1011,-644,-284,115,65,-119
23793,7113,0,2023-03-10T14:08:32.086733,6390267,2000,349,518,-1011,-644,-284,115,65,-119
23794,7114,0,2023-03-10T14:08:32.092031,6390272,2000,349,518,-1011,-644,-284,115,65,-119
23795,7115,0,2023-03-10T14:08:32.097301,6390278,2004,351,540,-961,-630,-264,115,65,-119
23796,7116,0,2023-03-10T14:08:32.102156,6390283,2004,351,540,-961,-630,-264,115,65,-119
23797,7117,0,2023-03-10T14:08:32.106988,6390288,2004,351,540,-961,-630,-264,115,65,-119
23798,7118,0,2023-03-10T14:08:32.111747,6390292,2004,351,540,-961,-630,-264,115,65,-119
23799,7119,0,2023-03-10T14:08:32.117024,6390297,2004,351,540,-961,-630,-264,115,65,-119
23800,7120,0,2023-03-10T14:08:32.121552,6390302,2023,359,532,-984,-639,-299,115,65,-119
23801,7121,0,2023-03-10T14:08:32.126662,6390307,2023,359,532,-984,-639,-299,115,65,-119
23802,7122,0,2023-03-10T14:08:32.131065,6390311,2023,359,532,-984,-639,-299,115,65,-119
23803,7123,0,2023-03-10T14:08:32.136329,6390317,2023,359,532,-984,-639,-299,115,65,-119
23804,7124,0,2023-03-10T14:08:32.141137,6390322,2022,357,525,-1022,-642,-306,115,65,-119
23805,7125,0,2023-03-10T14:08:32.146166,6390327,2022,357,525,-1022,-642,-306,115,65,-119
23806,7126,0,2023-03-10T14:08:32.150980,6390332,2022,357,525,-1022,-642,-306,115,65,-119
23807,7127,0,2023-03-10T14:08:32.155865,6390336,2022,357,525,-1022,-642,-306,115,65,-119
23808,7128,0,2023-03-10T14:08:32.161640,6390342,2000,351,516,-1009,-651,-284,122,54,-122
23809,7129,0,2023-03-10T14:08:32.166701,6390347,2000,351,516,-1009,-651,-284,122,54,-122
23810,7130,0,2023-03-10T14:08:32.171395,6390352,2000,351,516,-1009,-651,-284,122,54,-122
23811,7131,0,2023-03-10T14:08:32.176591,6390358,2000,351,516,-1009,-651,-284,122,54,-122
23812,7132,0,2023-03-10T14:08:32.181872,6390363,2026,356,530,-1010,-610,-307,122,54,-122
23813,7133,0,2023-03-10T14:08:32.187273,6390368,2026,356,530,-1010,-610,-307,122,54,-122
23814,7134,0,2023-03-10T14:08:32.191966,6390372,2026,356,530,-1010,-610,-307,122,54,-122
23815,7135,0,2023-03-10T14:08:32.197283,6390378,2026,356,530,-1010,-610,-307,122,54,-122
23816,7136,0,2023-03-10T14:08:32.203091,6390383,1996,346,520,-965,-661,-257,122,54,-122
23817,7137,0,2023-03-10T14:08:32.208489,6390389,1996,346,520,-965,-661,-257,122,54,-122
23818,7138,0,2023-03-10T14:08:32.213146,6390393,1996,346,520,-965,-661,-257,122,54,-122
23819,7139,0,2023-03-10T14:08:32.218166,6390398,2030,356,544,-975,-621,-289,122,54,-122
23820,7140,0,2023-03-10T14:08:32.223452,6390404,2030,356,544,-975,-621,-289,122,54,-122
23821,7141,0,2023-03-10T14:08:32.227863,6390409,2030,356,544,-975,-621,-289,122,54,-122
23822,7142,0,2023-03-10T14:08:32.232484,6390413,2030,356,544,-975,-621,-289,122,54,-122
23823,7143,0,2023-03-10T14:08:32.237892,6390418,1998,349,517,-1004,-638,-288,122,54,-122
23824,7144,0,2023-03-10T14:08:32.243588,6390424,1998,349,517,-1004,-638,-288,122,54,-122
23825,7145,0,2023-03-10T14:08:32.248244,6390429,1998,349,517,-1004,-638,-288,122,54,-122
23826,7146,0,2023-03-10T14:08:32.253207,6390433,1998,349,517,-1004,-638,-288,122,54,-122
23827,7147,0,2023-03-10T14:08:32.258229,6390438,2003,339,521,-986,-650,-275,122,54,-122
23828,7148,0,2023-03-10T14:08:32.263578,6390445,2003,339,521,-986,-650,-275,122,54,-122
23829,7149,0,2023-03-10T14:08:32.268327,6390449,2003,339,521,-986,-650,-275,122,54,-122
23830,7150,0,2023-03-10T14:08:32.272806,6390454,2003,339,521,-986,-650,-275,122,54,-122
23831,7151,0,2023-03-10T14:08:32.278085,6390459,2026,362,522,-998,-609,-298,122,54,-122
23832,7152,0,2023-03-10T14:08:32.283277,6390464,2026,362,522,-998,-609,-298,122,54,-122
23833,7153,0,2023-03-10T14:08:32.287492,6390468,2026,362,522,-998,-609,-298,122,54,-122
23834,7154,0,2023-03-10T14:08:32.292211,6390473,2026,362,522,-998,-609,-298,122,54,-122
23835,7155,0,2023-03-10T14:08:32.296981,6390477,2026,362,522,-998,-609,-298,122,54,-122
23836,7156,0,2023-03-10T14:08:32.301439,6390482,2009,349,538,-953,-644,-245,114,62,-124
23837,7157,0,2023-03-10T14:08:32.306684,6390488,2009,349,538,-953,-644,-245,114,62,-124
23838,7158,0,2023-03-10T14:08:32.311556,6390492,2009,349,538,-953,-644,-245,114,62,-124
23839,7159,0,2023-03-10T14:08:32.316788,6390498,2009,349,538,-953,-644,-245,114,62,-124
23840,7160,0,2023-03-10T14:08:32.321320,6390502,2015,355,531,-987,-622,-288,114,62,-124
23841,7161,0,2023-03-10T14:08:32.326624,6390507,2015,355,531,-987,-622,-288,114,62,-124
23842,7162,0,2023-03-10T14:08:32.331166,6390512,2015,355,531,-987,-622,-288,114,62,-124
23843,7163,0,2023-03-10T14:08:32.335730,6390516,2015,355,531,-987,-622,-288,114,62,-124
23844,7164,0,2023-03-10T14:08:32.340918,6390521,1992,342,529,-1017,-649,-281,114,62,-124
23845,7165,0,2023-03-10T14:08:32.346136,6390526,1992,342,529,-1017,-649,-281,114,62,-124
23846,7166,0,2023-03-10T14:08:32.350496,6390532,1992,342,529,-1017,-649,-281,114,62,-124
23847,7167,0,2023-03-10T14:08:32.355147,6390536,1992,342,529,-1017,-649,-281,114,62,-124
23848,7168,0,2023-03-10T14:08:32.360010,6390541,2035,355,523,-972,-626,-281,114,62,-124
23849,7169,0,2023-03-10T14:08:32.364998,6390546,2035,355,523,-972,-626,-281,114,62,-124
23850,7170,0,2023-03-10T14:08:32.369349,6390550,2035,355,523,-972,-626,-281,114,62,-124
23851,7171,0,2023-03-10T14:08:32.373826,6390554,2035,355,523,-972,-626,-281,114,62,-124
23852,7172,0,2023-03-10T14:08:32.378403,6390559,2023,350,531,-959,-640,-265,114,62,-124
23853,7173,0,2023-03-10T14:08:32.383701,6390564,2023,350,531,-959,-640,-265,114,62,-124
23854,7174,0,2023-03-10T14:08:32.388274,6390569,2023,350,531,-959,-640,-265,114,62,-124
23855,7175,0,2023-03-10T14:08:32.392838,6390574,2023,350,531,-959,-640,-265,114,62,-124
23856,7176,0,2023-03-10T14:08:32.397886,6390579,1997,349,509,-1010,-653,-295,114,62,-124
23857,7177,0,2023-03-10T14:08:32.402894,6390584,1997,349,509,-1010,-653,-295,114,62,-124
23858,7178,0,2023-03-10T14:08:32.407314,6390588,1997,349,509,-1010,-653,-295,114,62,-124
23859,7179,0,2023-03-10T14:08:32.411761,6390592,1997,349,509,-1010,-653,-295,114,62,-124
23860,7180,0,2023-03-10T14:08:32.417135,6390598,1997,349,509,-1010,-653,-295,114,62,-124
23861,7181,0,2023-03-10T14:08:32.421819,6390602,2026,351,531,-1007,-612,-299,111,65,-121
23862,7182,0,2023-03-10T14:08:32.426969,6390607,2026,351,531,-1007,-612,-299,111,65,-121
23863,7183,0,2023-03-10T14:08:32.431558,6390612,2026,351,531,-1007,-612,-299,111,65,-121
23864,7184,0,2023-03-10T14:08:32.436825,6390618,2026,351,531,-1007,-612,-299,111,65,-121
23865,7185,0,2023-03-10T14:08:32.442133,6390623,1998,354,522,-1000,-642,-283,111,65,-121
23866,7186,0,2023-03-10T14:08:32.447132,6390628,1998,354,522,-1000,-642,-283,111,65,-121
23867,7187,0,2023-03-10T14:08:32.451755,6390632,1998,354,522,-1000,-642,-283,111,65,-121
23868,7188,0,2023-03-10T14:08:32.457146,6390637,1998,354,522,-1000,-642,-283,111,65,-121
23869,7189,0,2023-03-10T14:08:32.461562,6390642,2040,358,532,-992,-623,-289,111,65,-121
23870,7190,0,2023-03-10T14:08:32.466613,6390647,2040,358,532,-992,-623,-289,111,65,-121
23871,7191,0,2023-03-10T14:08:32.471070,6390651,2040,358,532,-992,-623,-289,111,65,-121
23872,7192,0,2023-03-10T14:08:32.475665,6390657,2040,358,532,-992,-623,-289,111,65,-121
23873,7193,0,2023-03-10T14:08:32.481142,6390662,1989,346,522,-967,-649,-271,111,65,-121
23874,7194,0,2023-03-10T14:08:32.486231,6390667,1989,346,522,-967,-649,-271,111,65,-121
23875,7195,0,2023-03-10T14:08:32.490833,6390672,1989,346,522,-967,-649,-271,111,65,-121
23876,7196,0,2023-03-10T14:08:32.495237,6390676,1989,346,522,-967,-649,-271,111,65,-121
23877,7197,0,2023-03-10T14:08:32.499962,6390680,2026,349,532,-1024,-622,-308,111,65,-121
23878,7198,0,2023-03-10T14:08:32.505411,6390686,2026,349,532,-1024,-622,-308,111,65,-121
23879,7199,0,2023-03-10T14:08:32.510091,6390690,2026,349,532,-1024,-622,-308,111,65,-121
23880,7200,0,2023-03-10T14:08:32.514929,6390695,2026,349,532,-1024,-622,-308,111,65,-121
23881,7201,0,2023-03-10T14:08:32.520079,6390701,1990,338,504,-984,-727,-267,111,65,-121
23882,7202,0,2023-03-10T14:08:32.525690,6390707,1990,338,504,-984,-727,-267,111,65,-121
23883,7203,0,2023-03-10T14:08:32.530067,6390711,1990,338,504,-984,-727,-267,111,65,-121
23884,7204,0,2023-03-10T14:08:32.534599,6390715,1990,338,504,-984,-727,-267,111,65,-121
23885,7205,0,2023-03-10T14:08:32.539400,6390720,2036,361,517,-994,-591,-303,111,65,-121
23886,7206,0,2023-03-10T14:08:32.544221,6390725,2036,361,517,-994,-591,-303,111,65,-121
23887,7207,0,2023-03-10T14:08:32.548817,6390729,2036,361,517,-994,-591,-303,111,65,-121
23888,7208,0,2023-03-10T14:08:32.553292,6390734,2036,361,517,-994,-591,-303,111,65,-121
23889,7209,0,2023-03-10T14:08:32.558131,6390738,2003,343,528,-979,-583,-258,111,65,-121
23890,7210,0,2023-03-10T14:08:32.563286,6390745,2003,343,528,-979,-583,-258,128,66,-120
23891,7211,0,2023-03-10T14:08:32.567562,6390749,2003,343,528,-979,-583,-258,128,66,-120
23892,7212,0,2023-03-10T14:08:32.571981,6390753,2003,343,528,-979,-583,-258,128,66,-120
23893,7213,0,2023-03-10T14:08:32.576638,6390758,2003,343,528,-979,-583,-258,128,66,-120
23894,7214,0,2023-03-10T14:08:32.581219,6390762,2003,350,534,-974,-674,-280,128,66,-120
23895,7215,0,2023-03-10T14:08:32.586285,6390767,2003,350,534,-974,-674,-280,128,66,-120
23896,7216,0,2023-03-10T14:08:32.590648,6390771,2003,350,534,-974,-674,-280,128,66,-120
23897,7217,0,2023-03-10T14:08:32.595180,6390776,2003,350,534,-974,-674,-280,128,66,-120
23898,7218,0,2023-03-10T14:08:32.599474,6390780,2034,352,513,-1026,-635,-299,128,66,-120
23899,7219,0,2023-03-10T14:08:32.604587,6390786,2034,352,513,-1026,-635,-299,128,66,-120
23900,7220,0,2023-03-10T14:08:32.609378,6390790,2034,352,513,-1026,-635,-299,128,66,-120
23901,7221,0,2023-03-10T14:08:32.614014,6390795,2034,352,513,-1026,-635,-299,128,66,-120
23902,7222,0,2023-03-10T14:08:32.618926,6390800,2003,345,518,-989,-614,-284,128,66,-120
23903,7223,0,2023-03-10T14:08:32.623921,6390805,2003,345,518,-989,-614,-284,128,66,-120
23904,7224,0,2023-03-10T14:08:32.628318,6390809,2003,345,518,-989,-614,-284,128,66,-120
23905,7225,0,2023-03-10T14:08:32.632870,6390813,2003,345,518,-989,-614,-284,128,66,-120
23906,7226,0,2023-03-10T14:08:32.637994,6390818,2003,345,518,-989,-614,-284,128,66,-120
23907,7227,0,2023-03-10T14:08:32.642766,6390823,2013,348,508,-1002,-632,-287,128,66,-120
23908,7228,0,2023-03-10T14:08:32.647395,6390829,2013,348,508,-1002,-632,-287,128,66,-120
23909,7229,0,2023-03-10T14:08:32.651639,6390833,2013,348,508,-1002,-632,-287,128,66,-120
23910,7230,0,2023-03-10T14:08:32.656488,6390837,2013,348,508,-1002,-632,-287,128,66,-120
23911,7231,0,2023-03-10T14:08:32.661028,6390842,2023,351,527,-987,-612,-282,128,66,-120
23912,7232,0,2023-03-10T14:08:32.665888,6390847,2023,351,527,-987,-612,-282,128,66,-120
23913,7233,0,2023-03-10T14:08:32.670336,6390851,2023,351,527,-987,-612,-282,128,66,-120
23914,7234,0,2023-03-10T14:08:32.674747,6390855,2023,351,527,-987,-612,-282,128,66,-120
23915,7235,0,2023-03-10T14:08:32.679612,6390860,2013,353,517,-996,-655,-288,124,74,-118
23916,7236,0,2023-03-10T14:08:32.684468,6390865,2013,353,517,-996,-655,-288,124,74,-118
23917,7237,0,2023-03-10T14:08:32.688992,6390870,2013,353,517,-996,-655,-288,124,74,-118
23918,7238,0,2023-03-10T14:08:32.693426,6390875,2013,353,517,-996,-655,-288,124,74,-118
23919,7239,0,2023-03-10T14:08:32.698471,6390879,2030,354,527,-1003,-628,-289,124,74,-118
23920,7240,0,2023-03-10T14:08:32.703190,6390884,2030,354,527,-1003,-628,-289,124,74,-118
23921,7241,0,2023-03-10T14:08:32.707954,6390889,2030,354,527,-1003,-628,-289,124,74,-118
23922,7242,0,2023-03-10T14:08:32.712375,6390893,2030,354,527,-1003,-628,-289,124,74,-118
23923,7243,0,2023-03-10T14:08:32.717213,6390898,2030,354,527,-1003,-628,-289,124,74,-118
23924,7244,0,2023-03-10T14:08:32.721784,6390902,1993,338,519,-990,-616,-274,124,74,-118
23925,7245,0,2023-03-10T14:08:32.726638,6390907,1993,338,519,-990,-616,-274,124,74,-118
23926,7246,0,2023-03-10T14:08:32.731020,6390912,1993,338,519,-990,-616,-274,124,74,-118
23927,7247,0,2023-03-10T14:08:32.735292,6390916,1993,338,519,-990,-616,-274,124,74,-118
23928,7248,0,2023-03-10T14:08:32.740294,6390921,2018,351,518,-987,-666,-286,124,74,-118
23929,7249,0,2023-03-10T14:08:32.744789,6390926,2018,351,518,-987,-666,-286,124,74,-118
23930,7250,0,2023-03-10T14:08:32.749174,6390930,2018,351,518,-987,-666,-286,124,74,-118
23931,7251,0,2023-03-10T14:08:32.753524,6390934,2018,351,518,-987,-666,-286,124,74,-118
23932,7252,0,2023-03-10T14:08:32.758495,6390939,2019,353,517,-981,-613,-282,124,74,-118
23933,7253,0,2023-03-10T14:08:32.763410,6390944,2019,353,517,-981,-613,-282,124,74,-118
23934,7254,0,2023-03-10T14:08:32.768073,6390948,2019,353,517,-981,-613,-282,124,74,-118
23935,7255,0,2023-03-10T14:08:32.772686,6390953,2019,353,517,-981,-613,-282,124,74,-118
23936,7256,0,2023-03-10T14:08:32.776945,6390958,2019,353,517,-981,-613,-282,124,74,-118
23937,7257,0,2023-03-10T14:08:32.781967,6390963,2019,353,517,-981,-613,-282,124,74,-118
23938,7258,0,2023-03-10T14:08:32.786397,6390967,2019,353,517,-981,-613,-282,124,74,-118
23939,7259,0,2023-03-10T14:08:32.790895,6390972,2019,353,517,-981,-613,-282,124,74,-118
23940,7260,0,2023-03-10T14:08:32.795252,6390976,2019,353,517,-981,-613,-282,124,74,-118
23941,7261,0,2023-03-10T14:08:32.799667,6390980,2019,354,502,-1012,-645,-289,124,74,-118
23942,7262,0,2023-03-10T14:08:32.805021,6390986,2019,354,502,-1012,-645,-289,124,74,-118
23943,7263,0,2023-03-10T14:08:32.809382,6390990,2019,354,502,-1012,-645,-289,124,74,-118
23944,7264,0,2023-03-10T14:08:32.814064,6390994,2019,354,502,-1012,-645,-289,124,74,-118
23945,7265,0,2023-03-10T14:08:32.818750,6391000,2004,346,534,-977,-570,-264,124,62,-116
23946,7266,0,2023-03-10T14:08:32.823587,6391005,2004,346,534,-977,-570,-264,124,62,-116
23947,7267,0,2023-03-10T14:08:32.828054,6391009,2004,346,534,-977,-570,-264,124,62,-116
23948,7268,0,2023-03-10T14:08:32.832412,6391013,2004,346,534,-977,-570,-264,124,62,-116
23949,7269,0,2023-03-10T14:08:32.837370,6391018,2004,346,534,-977,-570,-264,124,62,-116
23950,7270,0,2023-03-10T14:08:32.842528,6391023,2054,365,530,-964,-661,-303,124,62,-116
23951,7271,0,2023-03-10T14:08:32.847485,6391028,2054,365,530,-964,-661,-303,124,62,-116
23952,7272,0,2023-03-10T14:08:32.851965,6391032,2054,365,530,-964,-661,-303,124,62,-116
23953,7273,0,2023-03-10T14:08:32.856986,6391037,2054,365,530,-964,-661,-303,124,62,-116
23954,7274,0,2023-03-10T14:08:32.861963,6391043,1986,343,503,-1007,-678,-263,124,62,-116
23955,7275,0,2023-03-10T14:08:32.866913,6391048,1986,343,503,-1007,-678,-263,124,62,-116
23956,7276,0,2023-03-10T14:08:32.871324,6391052,1986,343,503,-1007,-678,-263,124,62,-116
23957,7277,0,2023-03-10T14:08:32.876412,6391057,1986,343,503,-1007,-678,-263,124,62,-116
23958,7278,0,2023-03-10T14:08:32.880995,6391062,2025,347,515,-999,-602,-293,124,62,-116
23959,7279,0,2023-03-10T14:08:32.885993,6391067,2025,347,515,-999,-602,-293,124,62,-116
23960,7280,0,2023-03-10T14:08:32.890335,6391071,2025,347,515,-999,-602,-293,124,62,-116
23961,7281,0,2023-03-10T14:08:32.894992,6391075,2025,347,515,-999,-602,-293,124,62,-116
23962,7282,0,2023-03-10T14:08:32.900071,6391080,2033,361,519,-997,-597,-306,124,62,-116
23963,7283,0,2023-03-10T14:08:32.905109,6391086,2033,361,519,-997,-597,-306,124,62,-116
23964,7284,0,2023-03-10T14:08:32.909525,6391091,2033,361,519,-997,-597,-306,124,62,-116
23965,7285,0,2023-03-10T14:08:32.914040,6391095,2033,361,519,-997,-597,-306,124,62,-116
23966,7286,0,2023-03-10T14:08:32.919107,6391100,1992,338,507,-979,-646,-258,124,62,-116
23967,7287,0,2023-03-10T14:08:32.923905,6391105,1992,338,507,-979,-646,-258,124,62,-116
23968,7288,0,2023-03-10T14:08:32.928463,6391109,1992,338,507,-979,-646,-258,124,62,-116
23969,7289,0,2023-03-10T14:08:32.932849,6391113,1992,338,507,-979,-646,-258,124,62,-116
23970,7290,0,2023-03-10T14:08:32.938103,6391118,1992,338,507,-979,-646,-258,124,62,-116
23971,7291,0,2023-03-10T14:08:32.942911,6391123,2054,357,517,-1001,-616,-323,114,66,-120
23972,7292,0,2023-03-10T14:08:32.948037,6391129,2054,357,517,-1001,-616,-323,114,66,-120
23973,7293,0,2023-03-10T14:08:32.952408,6391133,2054,357,517,-1001,-616,-323,114,66,-120
23974,7294,0,2023-03-10T14:08:32.957711,6391139,2054,357,517,-1001,-616,-323,114,66,-120
23975,7295,0,2023-03-10T14:08:32.962377,6391143,1989,341,518,-994,-643,-264,114,66,-120
23976,7296,0,2023-03-10T14:08:32.967360,6391148,1989,341,518,-994,-643,-264,114,66,-120
23977,7297,0,2023-03-10T14:08:32.972028,6391153,1989,341,518,-994,-643,-264,114,66,-120
23978,7298,0,2023-03-10T14:08:32.977130,6391158,1989,341,518,-994,-643,-264,114,66,-120
23979,7299,0,2023-03-10T14:08:32.981581,6391162,2029,345,527,-993,-603,-297,114,66,-120
